带宽,上行链路带宽,,,
3.74,,,,
28.64,,,,
48.73,,,方差,864.341732
63.31,,,,
76.56,,,,
83.42,,,,
90.26,,,,
107.34,,,,
116.68,,,,
122.21,,,,
130.28,,,,
130.73,,,,
127.35,,,,
125.24,,,,
126.96,,,,
127.38,,,,
130.38,,,,
132.07,,,,
136.33,,,,
136.34,,,,
135.49,,,,
133,,,,
132.14,,,,
130.1,,,,
128.79,,,,
120.88,,,,
119.1,,,,
112.6,,,,
111.94,,,,
106.51,,,,
106.06,,,,
97.64,,,,
97.63,,,,
93.01,,,,
92.9,,,,
92.17,,,,
92.19,,,,
92.63,,,,
92.56,,,,
90.51,,,,
90.23,,,,
87.16,,,,
104.742619,平均值(Mb/s)按秒计算,,,
